mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_min_child_weight,param_subsample
1.4504724502563477,0.17948041215896507,0.18600339889526368,0.03229672579275087,,,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.8273809523809524,0.8249627976190476,0.7875744047619048,0.7245163690476191,0.82421875,0.7977306547619047,0.039460942689063826,57.0,Random Forest,10,log2,4.0,10.0,500.0,,,,
0.3552727699279785,0.0373360165374716,0.08656816482543946,0.02153982623212732,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8068266369047619,0.7973400297619048,0.7725074404761905,0.7308407738095237,0.8126860119047619,0.7840401785714285,0.029932835506917797,282.0,Random Forest,20,sqrt,1.0,2.0,100.0,,,,
0.6961824893951416,0.13589038697238603,0.1267634391784668,0.07096101467179346,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8167782738095237,0.7978050595238095,0.7718563988095238,0.7448846726190477,0.8196614583333334,0.7901971726190478,0.02836260092618147,226.0,Random Forest,20,sqrt,1.0,2.0,200.0,,,,
0.8932653427124023,0.07845061536582498,0.10256338119506836,0.003981552977587169,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8229166666666667,0.8031063988095238,0.7705543154761905,0.7392113095238096,0.8218005952380952,0.7915178571428573,0.032288291274240835,200.0,Random Forest,20,sqrt,1.0,2.0,300.0,,,,
1.5642408847808837,0.1183190274664529,0.1971285343170166,0.0678480949079773,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.8323102678571428,0.8045014880952381,0.7767857142857143,0.7358630952380952,0.824125744047619,0.794717261904762,0.03509751368593177,145.0,Random Forest,20,sqrt,1.0,2.0,500.0,,,,
0.3318780422210693,0.04755791828509948,0.10296087265014649,0.021842945439388826,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.8097098214285715,0.8033854166666666,0.7708333333333333,0.7172619047619048,0.8110119047619048,0.7824404761904761,0.035725638386607875,285.0,Random Forest,20,sqrt,1.0,5.0,100.0,,,,
0.7283449172973633,0.09352595818444916,0.08161416053771972,0.006030008300724652,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.824032738095238,0.8017113095238095,0.7790178571428572,0.7327008928571428,0.8151041666666666,0.7905133928571428,0.032643769687411436,219.0,Random Forest,20,sqrt,1.0,5.0,200.0,,,,
0.9181541919708252,0.2054415273233573,0.14531126022338867,0.02488422370708967,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8232886904761905,0.80859375,0.7814360119047619,0.7287946428571428,0.8177083333333334,0.7919642857142858,0.034703780001713286,192.0,Random Forest,20,sqrt,1.0,5.0,300.0,,,,
1.4558627605438232,0.1112466211637267,0.1402522563934326,0.020223793058412768,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.8271949404761906,0.8056175595238095,0.7842261904761905,0.7248883928571429,0.818080357142857,0.7920014880952382,0.0365204236227993,191.0,Random Forest,20,sqrt,1.0,5.0,500.0,,,,
0.36205282211303713,0.05244335191781051,0.07650976181030274,0.01870544045137596,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.8232886904761905,0.824032738095238,0.7825520833333334,0.7317708333333334,0.8119419642857143,0.794717261904762,0.03487881444823405,145.0,Random Forest,20,sqrt,1.0,10.0,100.0,,,,
0.7893753528594971,0.06739379426039223,0.09203944206237794,0.02100832176765484,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.8270089285714286,0.8210565476190476,0.7859002976190476,0.7317708333333334,0.8218005952380952,0.7975074404761905,0.03597522174860233,64.0,Random Forest,20,sqrt,1.0,10.0,200.0,,,,
0.9040652751922608,0.13283792672389716,0.11043062210083007,0.005486664510604288,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.8318452380952379,0.8253348214285714,0.7827380952380952,0.7273065476190477,0.824404761904762,0.7983258928571428,0.03954709337291463,24.0,Random Forest,20,sqrt,1.0,10.0,300.0,,,,
1.4785642147064209,0.0814514000231713,0.14425697326660156,0.008340208280849781,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",0.8301711309523809,0.8236607142857143,0.7838541666666667,0.7258184523809524,0.8240327380952381,0.7975074404761905,0.039446735530576836,64.0,Random Forest,20,sqrt,1.0,10.0,500.0,,,,
0.3385319232940674,0.044144277903389845,0.10139870643615723,0.07373245611378142,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.8311011904761905,0.8078497023809524,0.7719494047619048,0.7364211309523809,0.8227306547619049,0.7940104166666666,0.03520033375541131,156.0,Random Forest,20,sqrt,2.0,2.0,100.0,,,,
0.8032821655273438,0.1847297569372175,0.0999448299407959,0.017959262590281418,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.826078869047619,0.8158482142857143,0.7788318452380952,0.7367931547619048,0.8199404761904762,0.7954985119047618,0.03367721776860537,120.0,Random Forest,20,sqrt,2.0,2.0,200.0,,,,
0.9408612728118897,0.12137311117255169,0.10215983390808106,0.002661665643136319,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.8268229166666667,0.8130580357142857,0.7786458333333334,0.734375,0.819940476190476,0.7945684523809524,0.034359092704154215,149.0,Random Forest,20,sqrt,2.0,2.0,300.0,,,,
1.5120083332061767,0.04568590995270661,0.22094464302062988,0.029325098003374035,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.8299851190476191,0.8138020833333334,0.7758556547619049,0.7286086309523809,0.8197544642857143,0.7936011904761906,0.03729556781365695,162.0,Random Forest,20,sqrt,2.0,2.0,500.0,,,,
0.31644573211669924,0.04982356387409442,0.0678713321685791,0.004255455916311355,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8331473214285714,0.8100818452380952,0.7702752976190476,0.7334449404761906,0.8121279761904762,0.7918154761904762,0.03556874486872257,196.0,Random Forest,20,sqrt,2.0,5.0,100.0,,,,
0.7630103588104248,0.10138526442712731,0.15618500709533692,0.04262368865148712,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.8284970238095238,0.818266369047619,0.7806919642857143,0.7328869047619048,0.8193824404761905,0.7959449404761905,0.03554200292575259,104.0,Random Forest,20,sqrt,2.0,5.0,200.0,,,,
1.0802742481231689,0.21099122457318753,0.16908669471740723,0.02858615289858986,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.8364955357142857,0.8151041666666666,0.7885044642857143,0.7243303571428571,0.8175223214285714,0.796391369047619,0.039140829911351864,92.0,Random Forest,20,sqrt,2.0,5.0,300.0,,,,
1.5479482650756835,0.02831882373555115,0.16134977340698242,0.0350082360743534,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.8311011904761905,0.8182663690476191,0.7905505952380952,0.7310267857142857,0.8195684523809522,0.7981026785714285,0.036090067919156046,32.0,Random Forest,20,sqrt,2.0,5.0,500.0,,,,
0.4364368438720703,0.05468229589798622,0.112526273727417,0.018011611970062742,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.8355654761904762,0.8173363095238095,0.7840401785714285,0.7328869047619048,0.8151041666666667,0.7969866071428571,0.036075108718248476,79.0,Random Forest,20,sqrt,2.0,10.0,100.0,,,,
0.86297607421875,0.03874302999731057,0.10003576278686524,0.02889643583601609,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.8273809523809523,0.8152901785714286,0.7831101190476191,0.7327008928571429,0.8210565476190477,0.7959077380952382,0.03509298840222334,105.0,Random Forest,20,sqrt,2.0,10.0,200.0,,,,
0.8772032260894775,0.14105386145040863,0.1120190143585205,0.010494536740266429,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.8322172619047619,0.822358630952381,0.7831101190476191,0.7317708333333333,0.8199404761904763,0.7978794642857142,0.037022930293112474,50.0,Random Forest,20,sqrt,2.0,10.0,300.0,,,,
1.4667562007904054,0.09043202745505796,0.16919341087341308,0.03176787225819107,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.8273809523809523,0.8197544642857142,0.7847842261904762,0.7282366071428571,0.8283110119047619,0.7976934523809524,0.03820045110982762,58.0,Random Forest,20,sqrt,2.0,10.0,500.0,,,,
0.35393285751342773,0.04681799331421544,0.07162303924560547,0.03052230610522241,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.8249627976190477,0.8125,0.7879464285714286,0.7209821428571428,0.8191964285714285,0.7931175595238095,0.03821037694647522,173.0,Random Forest,20,sqrt,4.0,2.0,100.0,,,,
0.7654600143432617,0.05124091183320479,0.12225046157836914,0.050624679354353934,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.827752976190476,0.8149181547619048,0.7872023809523809,0.7243303571428571,0.8245907738095238,0.7957589285714286,0.03846355587977989,110.0,Random Forest,20,sqrt,4.0,2.0,200.0,,,,
0.9533576011657715,0.1393300099595524,0.09973883628845215,0.013109434914278902,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.8307291666666667,0.8177083333333333,0.7905505952380952,0.7198660714285714,0.8307291666666666,0.7979166666666667,0.04169216906627968,45.0,Random Forest,20,sqrt,4.0,2.0,300.0,,,,
1.4462657928466798,0.0824290389749038,0.1768925666809082,0.07090877466158131,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",0.8312872023809523,0.8169642857142857,0.7877604166666667,0.7183779761904763,0.8296130952380952,0.7968005952380953,0.042200456511717166,83.0,Random Forest,20,sqrt,4.0,2.0,500.0,,,,
0.2932692050933838,0.05066155788379946,0.07063875198364258,0.02235944713154077,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.8249627976190477,0.8125,0.7879464285714286,0.7209821428571428,0.8191964285714285,0.7931175595238095,0.03821037694647522,173.0,Random Forest,20,sqrt,4.0,5.0,100.0,,,,
0.7337708950042725,0.026620967378560404,0.09611744880676269,0.030366133142188206,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.827752976190476,0.8149181547619048,0.7872023809523809,0.7243303571428571,0.8245907738095238,0.7957589285714286,0.03846355587977989,110.0,Random Forest,20,sqrt,4.0,5.0,200.0,,,,
0.9095742225646972,0.21303587001142402,0.13341565132141114,0.021041727872966622,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.8307291666666667,0.8177083333333333,0.7905505952380952,0.7198660714285714,0.8307291666666666,0.7979166666666667,0.04169216906627968,45.0,Random Forest,20,sqrt,4.0,5.0,300.0,,,,
1.3902390003204346,0.06753425299735803,0.16436963081359862,0.02747957165693127,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",0.8312872023809523,0.8169642857142857,0.7877604166666667,0.7183779761904763,0.8296130952380952,0.7968005952380953,0.042200456511717166,83.0,Random Forest,20,sqrt,4.0,5.0,500.0,,,,
0.352338171005249,0.07083382996655985,0.10096168518066406,0.03892770716985131,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.8154761904761906,0.8281250000000001,0.7764136904761905,0.7362351190476191,0.8186383928571429,0.7949776785714286,0.03427556932311222,133.0,Random Forest,20,sqrt,4.0,10.0,100.0,,,,
0.7597037792205811,0.07677289424067935,0.08069438934326172,0.019350343108746986,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.8180803571428572,0.8309151785714286,0.7780877976190476,0.7215401785714286,0.8212425595238095,0.7939732142857142,0.04046818843782537,157.0,Random Forest,20,sqrt,4.0,10.0,200.0,,,,
0.8662021636962891,0.142525081127003,0.13407649993896484,0.01929054170921783,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.8231026785714286,0.828125,0.7816220238095237,0.7213541666666666,0.8266369047619048,0.7961681547619047,0.04119168847565763,99.0,Random Forest,20,sqrt,4.0,10.0,300.0,,,,
1.4235735416412354,0.09100462505054446,0.1611572265625,0.018255674390045756,,,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.8240327380952381,0.8255208333333334,0.785342261904762,0.7209821428571429,0.8342633928571429,0.7980282738095238,0.04205258145971902,35.0,Random Forest,20,sqrt,4.0,10.0,500.0,,,,
0.30965847969055177,0.04701223230446768,0.0681908130645752,0.021681842397515128,,,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8100818452380952,0.7886904761904762,0.7394903273809523,0.7385602678571428,0.8326822916666666,0.7819010416666666,0.03767248551205465,287.0,Random Forest,20,log2,1.0,2.0,100.0,,,,
0.7569411754608154,0.09931122877884269,0.10927257537841797,0.01886439260755403,,,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8132440476190476,0.7966889880952381,0.753999255952381,0.7473958333333333,0.822172619047619,0.7867001488095238,0.030583751332316497,269.0,Random Forest,20,log2,1.0,2.0,200.0,,,,
0.9065045356750489,0.24216071056129587,0.09066162109375,0.012050224857555069,,,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.81640625,0.8031063988095238,0.755859375,0.7407924107142857,0.8214285714285714,0.7875186011904761,0.03290290336520545,261.0,Random Forest,20,log2,1.0,2.0,300.0,,,,
1.4885912895202638,0.125519652029522,0.14992117881774902,0.029947654821354086,,,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.820405505952381,0.797061011904762,0.7733444940476191,0.7421874999999999,0.822451636904762,0.7910900297619048,0.03028188114866246,211.0,Random Forest,20,log2,1.0,2.0,500.0,,,,
0.2977418899536133,0.041880691768581654,0.07491841316223144,0.035793614306956434,,,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.8257068452380952,0.8143601190476191,0.7819940476190477,0.7347470238095237,0.8177083333333333,0.7949032738095237,0.033564630533221035,137.0,Random Forest,20,log2,1.0,5.0,100.0,,,,
0.740747594833374,0.13453121955058683,0.09242568016052247,0.012728628165344622,,,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8342633928571428,0.8061755952380953,0.7792038690476191,0.7323288690476191,0.8126860119047619,0.7929315476190476,0.03502884210569729,179.0,Random Forest,20,log2,1.0,5.0,200.0,,,,
0.9194770812988281,0.08503638880194278,0.12450084686279297,0.032684686278017114,,,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8320312499999999,0.806547619047619,0.7786458333333333,0.7336309523809524,0.8138020833333333,0.7929315476190476,0.03426486718688322,179.0,Random Forest,20,log2,1.0,5.0,300.0,,,,
1.5144237518310546,0.020122139715451588,0.13703470230102538,0.008892920924929623,,,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.8270089285714286,0.8156622023809523,0.7832961309523809,0.7287946428571428,0.8190104166666666,0.7947544642857143,0.03618791690659006,144.0,Random Forest,20,log2,1.0,5.0,500.0,,,,
0.3112982749938965,0.026149294339627212,0.06575994491577149,0.01274798066536202,,,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.8255208333333334,0.8162202380952381,0.7821800595238095,0.7418154761904763,0.8255208333333333,0.7982514880952382,0.03241427035128911,27.0,Random Forest,20,log2,1.0,10.0,100.0,,,,
0.7194098472595215,0.08399357225189788,0.0803617000579834,0.013289707170430452,,,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.8286830357142857,0.8156622023809524,0.7849702380952381,0.7373511904761905,0.8227306547619048,0.7978794642857143,0.033802329819704435,49.0,Random Forest,20,log2,1.0,10.0,200.0,,,,
0.9324527263641358,0.17956603940508256,0.10258350372314454,0.008779423294778899,,,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.8307291666666667,0.8147321428571428,0.7834821428571428,0.7367931547619048,0.8258928571428571,0.7983258928571428,0.03488750344787367,24.0,Random Forest,20,log2,1.0,10.0,300.0,,,,
1.476052188873291,0.10964102163360133,0.15893712043762206,0.026715859622685207,,,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",0.828311011904762,0.81640625,0.7857142857142857,0.7306547619047619,0.8273809523809523,0.7976934523809524,0.03689617285563832,58.0,Random Forest,20,log2,1.0,10.0,500.0,,,,
0.2855827808380127,0.025371576425103234,0.06792688369750977,0.009806018558717473,,,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.822358630952381,0.8102678571428571,0.7912946428571428,0.7393973214285714,0.8169642857142857,0.7960565476190476,0.030212044180356952,101.0,Random Forest,20,log2,2.0,2.0,100.0,,,,
0.685359001159668,0.08599094016751604,0.09301795959472656,0.019291295180745377,,,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8324032738095237,0.8216145833333334,0.7950148809523809,0.7421875,0.8188244047619048,0.8020089285714287,0.03230627858182377,3.0,Random Forest,20,log2,2.0,2.0,200.0,,,,
